method,filename,elapsed_sec,n_keypoints
SIFT,DAY-1_RPH_HDM_065.JPG,0.005131499999947664,188
SIFT,DAY-1_RPH_HDM_066.JPG,0.004885800000010931,191
SIFT,DAY-1_RPH_HDM_067.JPG,0.007353099999988899,242
SIFT,DAY-1_RPH_HDM_068.JPG,0.009463700000026165,298
SIFT,DAY-1_RPH_HDM_069.JPG,0.0047259000000394735,109
SIFT,DAY-1_RPH_HDM_070.JPG,0.005959899999993468,206
SIFT,DAY-1_RPH_HDM_071.JPG,0.006902200000013181,293
SIFT,DAY-1_RPH_HDM_072.JPG,0.007307200000013836,310
SIFT,DAY-1_RPH_HDM_073.JPG,0.0045729000000278575,193
SIFT,DAY-1_RPH_HDM_074.JPG,0.004273699999998826,157
SIFT,DAY-1_RPH_HDM_075.JPG,0.005041600000026847,175
SIFT,DAY-1_RPH_HDM_076.JPG,0.00528559999997924,222
SIFT,DAY-1_RPH_HDM_077.JPG,0.005745400000023437,252
SIFT,DAY-1_RPH_HDM_078.JPG,0.006426300000043739,259
SIFT,DAY-1_RPH_HDM_080.JPG,0.005593700000019908,164
SIFT,DAY-1_RPH_HDM_081.JPG,0.004521900000042933,274
SIFT,DAY-1_RPH_HDM_082.JPG,0.005262300000026698,319
SIFT,DAY-1_RPH_HDM_083.JPG,0.005669399999987945,257
SIFT,DAY-1_RPH_HDM_086.JPG,0.005305199999952492,187
SIFT,DAY-1_RPH_HDM_087.JPG,0.005063400000040019,181
SIFT,DAY-1_RPH_HDM_088.JPG,0.004637500000001182,254
SIFT,DAY-1_RPH_HDM_089.JPG,0.005095900000014808,244
SIFT,DAY-1_RPH_HDM_090.JPG,0.004772699999989527,180
SIFT,DAY-1_RPH_HDM_091.JPG,0.005412599999999657,282
SIFT,DAY-1_RPH_HDM_092.JPG,0.004245100000048296,268
SIFT,DAY-1_RPH_HDM_093.JPG,0.0039309000000002925,172
SIFT,DAY-1_RPH_HDM_094.JPG,0.0045504999999934626,173
SIFT,DAY-1_RPH_HDM_095.JPG,0.006445100000007642,268
SIFT,DAY-1_RPH_HDM_096.JPG,0.006874699999968925,272
SIFT,DAY-1_RPH_HDM_097.JPG,0.005495900000028087,225
SIFT,DAY-1_RPH_HDM_098.JPG,0.005831300000011197,240
SIFT,DAY-1_RPH_HDM_099.JPG,0.0042791999999849395,255
SIFT,DAY-1_RPH_HDM_100.JPG,0.003999700000008488,142
SIFT,DAY-1_RPH_HDM_101.JPG,0.006279300000016974,380
SIFT,DAY-1_RPH_HDM_102.JPG,0.006582200000025296,237
SIFT,DAY-1_RPH_HDM_103.JPG,0.004584599999986949,213
SIFT,DAY-1_RPH_HDM_104.JPG,0.004234700000040448,211
SIFT,DAY-1_RPH_HDM_105.JPG,0.007003400000030524,348
SIFT,DAY-1_RPH_HDM_106.JPG,0.005775900000003276,301
SIFT,DAY-1_RPH_HDM_107.JPG,0.006431499999962398,248
SIFT,DAY-1_RPH_HDM_108.JPG,0.006258599999966918,384
SIFT,DAY-1_RPH_HDM_110.JPG,0.005131799999958275,267
SIFT,DAY-1_RPH_HDM_111.JPG,0.005518300000005638,313
SIFT,DAY-1_RPH_HDM_112.JPG,0.004200799999978244,105
SIFT,DAY-1_RPH_HDM_113.JPG,0.004799499999990076,179
SIFT,DAY-1_RPH_HDM_114.JPG,0.005716199999994842,298
SIFT,DAY-1_RPH_HDM_115.JPG,0.004245200000013938,156
SIFT,DAY-1_RPH_HDM_116.JPG,0.004686700000036126,168
SIFT,DAY-1_RPH_HDM_117.JPG,0.004989899999998215,238
SIFT,DAY-1_RPH_HDM_118.JPG,0.006265299999995477,280
SIFT,DAY-1_RPH_HDM_119.JPG,0.004050500000005286,190
SIFT,DAY-1_RPH_HDM_120.JPG,0.004316099999982725,194
SIFT,DAY-1_RPH_HDM_121.JPG,0.006271799999979066,276
SIFT,DAY-1_RPH_HDM_122.JPG,0.0047806000000036875,234
SIFT,DAY-1_RPH_HDM_123.JPG,0.003696700000034525,159
SIFT,DAY-1_RPH_HDM_124.JPG,0.003173500000002605,106
SIFT,DAY-1_RPH_HDM_125.JPG,0.00412490000002208,162
SIFT,DAY-1_RPH_HDM_126.JPG,0.00419809999999643,193
SIFT,DAY-1_RPH_HDM_127.JPG,0.003864300000032017,206
SIFT,DAY-1_RPH_HDM_128.JPG,0.004950899999982994,168
SIFT,DAY-1_RPH_HDM_129.JPG,0.005520200000034947,291
SIFT,DAY-1_RPH_HDM_130.JPG,0.0051543999999807966,202
SIFT,DAY-1_RPH_HDM_131.JPG,0.0043868999999858715,159
SIFT,DAY-1_RPH_HDM_132.JPG,0.0052089000000137275,289
SIFT,DAY-1_RPH_HDM_133.JPG,0.0060007999999811545,237
SIFT,DAY-1_RPH_HDM_134.JPG,0.005691399999989244,224
SIFT,DAY-1_RPH_HDM_135.JPG,0.005502499999977317,213
SIFT,DAY-1_RPH_HDM_136.JPG,0.005497499999989941,229
SIFT,DAY-1_RPH_HDM_137.JPG,0.004183400000044912,147
SIFT,DAY-1_RPH_HDM_138.JPG,0.003869100000031267,129
SIFT,DAY-1_RPH_HDM_139.JPG,0.00750879999998233,315
SIFT,DAY-1_RPH_HDM_140.JPG,0.006891499999994721,269
SIFT,DAY-1_RPH_HLR_001.JPG,0.0044178999999644475,202
SIFT,DAY-1_RPH_HLR_002.JPG,0.0057879999999954634,205
SIFT,DAY-1_RPH_HLR_003.JPG,0.005310199999996712,134
SIFT,DAY-1_RPH_HLR_004.JPG,0.005244300000015301,220
SIFT,DAY-1_RPH_HLR_005.JPG,0.006055199999991601,234
SIFT,DAY-1_RPH_HLR_006.JPG,0.004974900000036087,312
SIFT,DAY-1_RPH_HLR_007.JPG,0.0031499000000394517,120
SIFT,DAY-1_RPH_HLR_008.JPG,0.0028125000000045475,100
SIFT,DAY-1_RPH_HLR_009.JPG,0.003226999999981217,107
SIFT,DAY-1_RPH_HLR_010.JPG,0.003603600000019469,192
SIFT,DAY-1_RPH_HLR_011.JPG,0.003925099999946724,281
SIFT,DAY-1_RPH_HLR_012.JPG,0.0036293000000000575,252
SIFT,DAY-1_RPH_HLR_013.JPG,0.0032760999999936757,84
SIFT,DAY-1_RPH_HLR_014.JPG,0.004513599999995677,159
SIFT,DAY-1_RPH_HLR_015.JPG,0.004545199999995475,122
SIFT,DAY-1_RPH_HLR_016.JPG,0.005012999999962631,180
SIFT,DAY-1_RPH_HLR_017.JPG,0.004447099999993043,101
SIFT,DAY-1_RPH_HLR_018.JPG,0.0040326999999820146,84
SIFT,DAY-1_RPH_HLR_019.JPG,0.004532100000005812,150
SIFT,DAY-1_RPH_HLR_020.JPG,0.004328699999973651,179
SIFT,DAY-1_RPH_HLR_021.JPG,0.0050453000000061365,141
SIFT,DAY-1_RPH_HLR_022.JPG,0.00455210000001216,131
SIFT,DAY-1_RPH_HLR_023.JPG,0.005724999999983993,318
SIFT,DAY-1_RPH_HLR_024.JPG,0.008313600000008137,295
SIFT,DAY-1_RPH_HLR_025.JPG,0.00576219999999239,235
SIFT,DAY-1_RPH_HLR_026.JPG,0.004671099999995931,156
SIFT,DAY-1_RPH_HLR_027.JPG,0.004792999999949643,160
SIFT,DAY-1_RPH_HLR_028.JPG,0.00470749999999498,172
SIFT,DAY-1_RPH_HLR_029.JPG,0.004886599999963437,184
SIFT,DAY-1_RPH_HLR_030.JPG,0.005492799999956333,316
SIFT,DAY-1_RPH_HLR_031.JPG,0.004667399999959798,203
SIFT,DAY-1_RPH_HLR_032.JPG,0.003340199999968263,174
SIFT,DAY-1_RPH_HLR_033.JPG,0.0038890000000151304,92
SIFT,DAY-1_RPH_HLR_034.JPG,0.005397200000004432,296
SIFT,DAY-1_RPH_HLR_035.JPG,0.005653300000005856,246
SIFT,DAY-1_RPH_HLR_037.JPG,0.007707200000027115,245
SIFT,DAY-1_RPH_HLR_038.JPG,0.005688800000029914,226
SIFT,DAY-1_RPH_HLR_039.JPG,0.003988699999979417,148
SIFT,DAY-1_RPH_HLR_040.JPG,0.0034757000000240623,85
SIFT,DAY-1_RPH_HLR_041.JPG,0.004081600000006347,142
SIFT,DAY-1_RPH_HLR_043.JPG,0.0032261000000062268,84
SIFT,DAY-1_RPH_HLR_045.JPG,0.004046799999969153,347
SIFT,DAY-1_RPH_HLR_047.JPG,0.004901700000004894,209
SIFT,DAY-1_RPH_HLR_048.JPG,0.004838800000015908,213
SIFT,DAY-1_RPH_HLR_049.JPG,0.004981600000007802,244
SIFT,DAY-1_RPH_HLR_050.JPG,0.004690600000003542,174
SIFT,DAY-1_RPH_HLR_051.JPG,0.003362499999980173,142
SIFT,DAY-1_RPH_HLR_052.JPG,0.0031558000000018183,192
SIFT,DAY-1_RPH_HLR_053.JPG,0.00378819999997404,113
SIFT,DAY-1_RPH_HLR_054.JPG,0.005532000000016524,178
SIFT,DAY-1_RPH_HLR_055.JPG,0.0029799999999795546,92
SIFT,DAY-1_RPH_HLR_056.JPG,0.00365679999998747,91
SIFT,DAY-1_RPH_HLR_057.JPG,0.005765699999983553,199
SIFT,DAY-1_RPH_HLR_058.JPG,0.004340500000012071,219
SIFT,DAY-1_RPH_HLR_059.JPG,0.0036776000000031672,234
SIFT,DAY-1_RPH_HLR_060.JPG,0.003813200000024608,186
SIFT,DAY-1_RPH_HLR_061.JPG,0.004820199999983288,240
SIFT,DAY-1_RPH_HLR_062.JPG,0.003483100000039485,170
SIFT,DAY-1_RPH_HLR_063.JPG,0.0035702000000128464,148
SIFT,DAY-1_RPH_HLR_064.JPG,0.0038868000000320535,152
SIFT,DAY-1_RPH_HLR_065.JPG,0.004005899999981466,223
SIFT,DAY-1_RPH_HLR_066.JPG,0.004239499999982854,176
SIFT,DAY-1_RPH_HLR_067.JPG,0.004100000000050841,141
SIFT,DAY-1_RPH_HLR_068.JPG,0.004110099999991235,246
SIFT,DAY-1_RPH_HLR_069.JPG,0.0054850000000215005,320
SIFT,DAY-1_RPH_HLR_071.JPG,0.00577290000001085,324
SIFT,DAY-1_RPH_HLR_072.JPG,0.004039000000034321,160
SIFT,DAY-1_RPH_HLR_073.JPG,0.003962800000010702,133
SIFT,DAY-1_RPH_HLR_074.JPG,0.004344300000013845,149
SIFT,DAY-1_RPH_HLR_075.JPG,0.005610399999966376,389
SIFT,DAY-1_RPH_HLR_076.JPG,0.005944499999998243,406
SIFT,DAY-1_RPH_HLR_077.JPG,0.00516379999999117,342
SIFT,DAY-1_RPH_HLR_078.JPG,0.003712400000040361,235
SIFT,DAY-1_RPH_HLR_079.JPG,0.004006699999990815,195
SIFT,DAY-1_RPH_HLR_080.JPG,0.00454160000003867,291
SIFT,DAY-1_RPH_HLR_081.JPG,0.005593399999952453,303
SIFT,DAY-1_RPH_HLR_082.JPG,0.003767100000004575,249
SIFT,DAY-1_RPH_HLR_083.JPG,0.0034961000000066633,115
SIFT,DAY-1_RPH_HLR_084.JPG,0.003987100000017563,223
SIFT,DAY-1_RPH_HLR_085.JPG,0.0033949000000461638,266
SIFT,DAY-1_RPH_HLR_086.JPG,0.004141400000037265,246
SIFT,DAY-1_RPH_HLR_087.JPG,0.005157099999962611,184
SIFT,DAY-1_RPH_HLR_088.JPG,0.004700999999954547,291
SIFT,DAY-1_RPH_HLR_089.JPG,0.004941300000041338,321
SIFT,DAY-1_RPH_HLR_090.JPG,0.0043764000000123815,218
SIFT,DAY-1_RPH_HLR_091.JPG,0.005285700000001725,209
SIFT,DAY-1_RPH_HLR_092.JPG,0.006950800000026902,306
SIFT,DAY-1_RPH_HLR_093.JPG,0.004564499999958116,223
SIFT,DAY-1_RPH_HLR_094.JPG,0.005137500000046202,238
SIFT,DAY-1_RPH_HLR_095.JPG,0.008497999999974581,501
SIFT,DAY-1_RPH_HLR_097.JPG,0.005935599999986607,334
SIFT,DAY-1_RPH_HLR_098.JPG,0.005436499999973421,360
SIFT,DAY-1_RPH_HLR_099.JPG,0.005353200000001834,114
SIFT,DAY-1_RPH_HLR_100.JPG,0.005617200000017419,164
SIFT,DAY-1_RPH_HLR_101.JPG,0.007319799999947918,400
SIFT,DAY-1_RPH_HLR_102.JPG,0.006679899999994632,423
SIFT,DAY-1_RPH_HLR_103.JPG,0.007333800000026258,467
SIFT,DAY-1_RPH_HLR_104.JPG,0.005757299999970655,321
SIFT,DAY-1_RPH_HLR_105.JPG,0.00706239999999525,397
SIFT,DAY-1_RPH_HLR_106.JPG,0.007360600000026807,400
SIFT,DAY-1_RPH_HLR_107.JPG,0.005864099999996597,384
SIFT,DAY-1_RPH_HLR_108.JPG,0.005237899999997353,232
SIFT,DAY-1_RPH_HLR_109.JPG,0.005573300000037307,258
SIFT,DAY-1_RPH_HLR_110.JPG,0.005973500000038712,241
SIFT,DAY-1_RPH_HLR_111.JPG,0.006426999999973759,255
SIFT,DAY-1_RPH_HLR_113.JPG,0.005529300000034709,268
SIFT,DAY-1_RPH_HLR_114.JPG,0.006063200000028246,440
SIFT,DAY-1_RPH_HLR_115.JPG,0.006284199999981865,388
SIFT,DAY-1_RPH_HLR_116.JPG,0.00684220000005098,273
SIFT,DAY-1_RPH_HLR_117.JPG,0.009725800000012441,493
SIFT,DAY-1_RPH_HLR_119.JPG,0.0077488000000016655,303
SIFT,DAY-1_RPH_HLR_120.JPG,0.006520799999975679,333
SIFT,DAY-1_RPH_HLR_121.JPG,0.005843400000003385,413
SIFT,DAY-1_RPH_HLR_122.JPG,0.007117899999968813,414
SIFT,DAY-1_RPH_HLR_123.JPG,0.005784099999971204,334
SIFT,DAY-1_RPH_HLR_124.JPG,0.004794500000002699,335
SIFT,DAY-1_RPH_HLR_125.JPG,0.0073459999999840875,504
SIFT,DAY-1_RPH_HLR_126.JPG,0.008943600000009155,389
SIFT,DAY-1_RPH_HLR_127.JPG,0.00709060000002637,362
SIFT,DAY-1_RPH_HLR_128.JPG,0.006300000000010186,442
SIFT,DAY-1_RPH_HLR_129.JPG,0.005158199999982571,268
SIFT,DAY-1_RPH_HLR_131.JPG,0.006816800000024159,350
SIFT,DAY-1_RPH_HLR_133.JPG,0.006789900000001126,477
SIFT,DAY-1_RPH_HLR_134.JPG,0.004772300000013274,228
SIFT,DAY-1_RPH_HLR_135.JPG,0.004032600000016373,272
SIFT,DAY-1_RPH_HLR_136.JPG,0.0041537000000175794,229
SIFT,DAY-1_RPH_HLR_137.JPG,0.0043948999999656735,246
SIFT,DAY-1_RPH_HLR_138.JPG,0.004475400000046648,159
SIFT,DAY-1_RPH_HLR_139.JPG,0.004780299999993076,260
SIFT,DAY-1_RPH_HLR_140.JPG,0.005781700000000001,262
SIFT,DAY-1_RPH_KLP_001.JPG,0.0070824000000015985,360
SIFT,DAY-1_RPH_KLP_002.JPG,0.006970899999998892,410
SIFT,DAY-1_RPH_KLP_003.JPG,0.005978099999992992,114
SIFT,DAY-1_RPH_KLP_004.JPG,0.004406399999993482,211
SIFT,DAY-1_RPH_KLP_005.JPG,0.006907999999953063,308
SIFT,DAY-1_RPH_KLP_006.JPG,0.006895800000052077,295
SIFT,DAY-1_RPH_KLP_008.JPG,0.005770600000005288,174
SIFT,DAY-1_RPH_KLP_009.JPG,0.00436339999998836,104
SIFT,DAY-1_RPH_KLP_010.JPG,0.0046030999999970845,113
SIFT,DAY-1_RPH_KLP_011.JPG,0.0030644999999935862,85
SIFT,DAY-1_RPH_KLP_012.JPG,0.003098599999987073,120
SIFT,DAY-1_RPH_KLP_014.JPG,0.0036964999999895554,205
SIFT,DAY-1_RPH_KLP_015.JPG,0.0072881000000393215,440
SIFT,DAY-1_RPH_KLP_016.JPG,0.007152300000029754,435
SIFT,DAY-1_RPH_KLP_017.JPG,0.007265099999983704,401
SIFT,DAY-1_RPH_KLP_018.JPG,0.006106799999997747,294
SIFT,DAY-1_RPH_KLP_019.JPG,0.005046499999991738,111
SIFT,DAY-1_RPH_KLP_020.JPG,0.0039016999999716973,148
SIFT,DAY-1_RPH_KLP_022.JPG,0.004018499999972391,141
SIFT,DAY-1_RPH_KLP_024.JPG,0.0051130999999600135,116
SIFT,DAY-1_RPH_KLP_025.JPG,0.00410719999996445,244
SIFT,DAY-1_RPH_KLP_026.JPG,0.003978200000005927,177
SIFT,DAY-1_RPH_KLP_027.JPG,0.004058399999962603,130
SIFT,DAY-1_RPH_KLP_028.JPG,0.003556399999979476,99
SIFT,DAY-1_RPH_KLP_029.JPG,0.004476000000011027,130
SIFT,DAY-1_RPH_KLP_030.JPG,0.006075199999997949,301
SIFT,DAY-1_RPH_KLP_031.JPG,0.00570119999997587,285
SIFT,DAY-1_RPH_KLP_032.JPG,0.004357300000037867,187
SIFT,DAY-1_RPH_KLP_033.JPG,0.00402910000002521,273
SIFT,DAY-1_RPH_KLP_034.JPG,0.00405009999997219,219
SIFT,DAY-1_RPH_KLP_035.JPG,0.005071499999985463,153
SIFT,DAY-1_RPH_KLP_036.JPG,0.005362600000012208,93
SIFT,DAY-1_RPH_KLP_037.JPG,0.00505359999999655,214
SIFT,DAY-1_RPH_KLP_038.JPG,0.00476960000003146,212
SIFT,DAY-1_RPH_KLP_039.JPG,0.005713800000023639,232
SIFT,DAY-1_RPH_KLP_040.JPG,0.00473549999998113,183
SIFT,DAY-1_RPH_KLP_041.JPG,0.0030395999999655032,71
SIFT,DAY-1_RPH_KLP_042.JPG,0.0031687999999689964,130
SIFT,DAY-1_RPH_KLP_043.JPG,0.0038872999999739477,217
SIFT,DAY-1_RPH_KLP_044.JPG,0.0036499999999932697,158
SIFT,DAY-1_RPH_KLP_045.JPG,0.0035083999999869775,155
SIFT,DAY-1_RPH_KLP_046.JPG,0.004844699999978275,163
SIFT,DAY-1_RPH_KLP_047.JPG,0.008645500000000084,445
SIFT,DAY-1_RPH_KLP_048.JPG,0.006963899999959722,372
SIFT,DAY-1_RPH_KLP_049.JPG,0.00417579999998452,191
SIFT,DAY-1_RPH_KLP_050.JPG,0.003415099999983795,182
SIFT,DAY-1_RPH_KLP_051.JPG,0.0053680999999983214,125
SIFT,DAY-1_RPH_KLP_052.JPG,0.004916900000011992,131
SIFT,DAY-1_RPH_KLP_054.JPG,0.004052600000022721,105
SIFT,DAY-1_RPH_KLP_055.JPG,0.004544399999986126,346
SIFT,DAY-1_RPH_KLP_056.JPG,0.004904899999985446,215
SIFT,DAY-1_RPH_KLP_057.JPG,0.0071153000000094835,294
SIFT,DAY-1_RPH_KLP_058.JPG,0.00642660000005435,282
SIFT,DAY-1_RPH_KLP_059.JPG,0.0042824999999879765,178
SIFT,DAY-1_RPH_KLP_060.JPG,0.004141599999968548,169
SIFT,DAY-1_RPH_KLP_061.JPG,0.006350300000008247,142
SIFT,DAY-1_RPH_KLP_062.JPG,0.006313599999998587,142
SIFT,DAY-1_RPH_KLP_063.JPG,0.00530900000001111,388
SIFT,DAY-1_RPH_KLP_064.JPG,0.005218500000012227,196
SIFT,DAY-1_RPH_KLP_065.JPG,0.0045137000000181615,265
SIFT,DAY-1_RPH_KLP_066.JPG,0.004610300000024381,186
SIFT,DAY-1_RPH_KLP_067.JPG,0.00642640000000938,102
SIFT,DAY-1_RPH_KLP_068.JPG,0.004498799999964831,110
SIFT,DAY-1_RPH_KLP_069.JPG,0.0047470000000089385,291
SIFT,DAY-1_RPH_KLP_070.JPG,0.005240200000002915,235
SIFT,DAY-1_RPH_KLP_071.JPG,0.003828600000019833,46
SIFT,DAY-1_RPH_KLP_072.JPG,0.004290100000048369,109
SIFT,DAY-1_RPH_KLP_073.JPG,0.003962699999988217,149
SIFT,DAY-1_RPH_KLP_074.JPG,0.0032995999999911874,117
SIFT,DAY-1_RPH_KLP_075.JPG,0.0036499999999932697,99
SIFT,DAY-1_RPH_KLP_076.JPG,0.0037671999999702166,96
SIFT,DAY-1_RPH_KLP_077.JPG,0.005724299999997129,382
SIFT,DAY-1_RPH_KLP_078.JPG,0.005813999999986663,306
SIFT,DAY-1_RPH_KLP_079.JPG,0.003733500000009826,313
SIFT,DAY-1_RPH_KLP_080.JPG,0.004030399999976453,271
SIFT,DAY-1_RPH_KLP_081.JPG,0.0038465000000087457,154
SIFT,DAY-1_RPH_KLP_083.JPG,0.004882400000042253,68
SIFT,DAY-1_RPH_KLP_084.JPG,0.0069326999999930194,99
SIFT,DAY-1_RPH_KLP_085.JPG,0.005053900000007161,135
SIFT,DAY-1_RPH_KLP_086.JPG,0.004934800000000905,137
SIFT,DAY-1_RPH_KLP_087.JPG,0.004515500000024986,223
SIFT,DAY-1_RPH_KLP_088.JPG,0.004185899999981757,233
SIFT,DAY-1_RPH_KLP_089.JPG,0.003587900000013633,65
SIFT,DAY-1_RPH_KLP_090.JPG,0.004287699999963479,206
SIFT,DAY-1_RPH_KLP_091.JPG,0.003954999999962183,104
SIFT,DAY-1_RPH_KLP_092.JPG,0.005213700000012977,102
SIFT,DAY-1_RPH_KLP_093.JPG,0.004597399999966001,177
SIFT,DAY-1_RPH_KLP_094.JPG,0.004290400000002137,126
SIFT,DAY-1_RPH_KLP_095.JPG,0.006624899999962963,274
SIFT,DAY-1_RPH_KLP_096.JPG,0.005608799999947678,141
SIFT,DAY-1_RPH_KLP_097.JPG,0.0032472999999981766,73
SIFT,DAY-1_RPH_KLP_098.JPG,0.0034260999999560227,95
SIFT,DAY-1_RPH_KLP_099.JPG,0.006144399999982397,263
SIFT,DAY-1_RPH_KLP_100.JPG,0.006276299999967705,214
SIFT,DAY-1_RPH_KLP_101.JPG,0.0040136000000075,158
SIFT,DAY-1_RPH_KLP_102.JPG,0.0034129999999663596,154
SIFT,DAY-1_RPH_KLP_103.JPG,0.005308000000013635,151
SIFT,DAY-1_RPH_KLP_104.JPG,0.005682499999977608,159
SIFT,DAY-1_RPH_KLP_105.JPG,0.0052852000000029875,82
SIFT,DAY-1_RPH_KLP_106.JPG,0.006370699999990848,115
SIFT,DAY-1_RPH_KLP_107.JPG,0.005805399999985639,110
SIFT,DAY-1_RPH_KLP_108.JPG,0.007501800000000003,125
SIFT,DAY-1_RPH_KLP_109.JPG,0.004844300000002022,126
SIFT,DAY-1_RPH_KLP_110.JPG,0.005733200000008765,152
SIFT,DAY-1_RPH_KLP_111.JPG,0.0036382999999773347,286
SIFT,DAY-1_RPH_KLP_112.JPG,0.004360399999995934,206
SIFT,DAY-1_RPH_KLP_113.JPG,0.004624300000045878,105
SIFT,DAY-1_RPH_KLP_114.JPG,0.0036236999999914588,87
SIFT,DAY-1_RPH_KLP_115.JPG,0.005691699999999855,141
SIFT,DAY-1_RPH_KLP_116.JPG,0.006362700000011046,153
SIFT,DAY-1_RPH_KLP_117.JPG,0.008136900000010883,170
SIFT,DAY-1_RPH_KLP_118.JPG,0.006039100000009512,141
SIFT,DAY-1_RPH_KLP_119.JPG,0.006294200000013461,202
SIFT,DAY-1_RPH_KLP_120.JPG,0.005884299999991072,144
SIFT,DAY-1_RPH_KLP_121.JPG,0.005866900000000896,264
SIFT,DAY-1_RPH_KLP_122.JPG,0.005414799999982733,125
SIFT,DAY-1_RPH_KLP_124.JPG,0.004723000000012689,119
SIFT,DAY-1_RPH_KLP_125.JPG,0.004191100000014103,246
SIFT,DAY-1_RPH_KLP_126.JPG,0.004179399999998168,214
SIFT,DAY-1_RPH_KLP_127.JPG,0.003855799999996634,248
SIFT,DAY-1_RPH_KLP_128.JPG,0.0036011999999914224,203
SIFT,DAY-1_RPH_KLP_129.JPG,0.005158499999993182,287
SIFT,DAY-1_RPH_KLP_130.JPG,0.00547250000005306,249
